WH_train_5558	1	22	true	
WH_train_5562	1	8	true	
WH_train_5569	1	11	true	
WH_train_5581	1	78	true	
WH_train_5586	1	101	true	
WH_train_5595	1	5	true	
WH_train_5600	1	100	true	
WH_train_5605	1	7	true	
WH_train_5611	1	12	true	
WH_train_5624	1	101	true	
WH_train_5645	1	56	true	
WH_train_5666	1	102	true	
WH_train_5673	1	1	true	
WH_train_5681	10	69	false	
WH_train_5686	1	101	true	
WH_train_5698	2	2	true	
WH_train_5711	1	10	true	
WH_train_5713	10	26	false	
WH_train_5715	10	90	false	
WH_train_5770	1	12	true	
WH_train_5783	1	7	true	
WH_train_5787	10	83	false	
WH_train_5789	1	47	true	
WH_train_5817	1	78	true	
WH_train_5818	1	104	true	
WH_train_5827	1	103	true	
WH_train_5830	1	100	true	
WH_train_5850	1	20	true	
WH_train_5853	1	96	true	
WH_train_5862	1	94	true	
WH_train_5868	1	29	true	
WH_train_5871	1	1	true	
WH_train_5875	1	23	true	
WH_train_5881	1	102	true	
WH_train_5888	1	16	true	
WH_train_5892	10	100	false	
WH_train_5895	1	100	true	
WH_train_5909	1	49	true	
WH_train_5929	1	23	true	
WH_train_5946	1	38	true	
WH_train_5972	1	29	true	
WH_train_5978	1	104	true	
WH_train_5980	1	15	true	
WH_train_5989	1	105	true	
WH_train_5997	1	1	true	
WH_train_6011	10	60	false	
WH_train_6026	1	106	true	
WH_train_6035	1	35	true	
WH_train_6049	1	104	true	
WH_train_6056	1	25	true	
WH_train_6058	1	30	true	
WH_train_6061	1	102	true	
WH_train_6073	1	5	true	
WH_train_6088	1	104	true	
WH_train_6089	1	28	true	
WH_train_6092	1	100	true	
WH_train_6093	1	101	true	
WH_train_6097	1	21	true	
WH_train_6101	1	101	true	
WH_train_6114	1	23	true	
WH_train_6127	10	4	false	
WH_train_6133	1	54	true	
WH_train_6138	10	1	false	
WH_train_6139	1	103	true	
WH_train_6160	1	45	true	
WH_train_6161	1	1	true	
WH_train_6164	10	1	false	
WH_train_6168	1	102	true	
WH_train_6172	1	9	true	
WH_train_6180	1	103	true	
WH_train_6181	1	102	true	
WH_train_6193	1	3	true	
WH_train_6196	1	4	true	
WH_train_6212	1	101	true	
WH_train_6234	1	18	true	
WH_train_6235	1	100	true	
WH_train_6239	1	103	true	
WH_train_6256	1	26	true	
WH_train_6265	1	13	true	
WH_train_6279	10	42	false	
WH_train_6284	1	102	true	
WH_train_6291	1	1	true	
WH_train_6307	1	1	true	
WH_train_6319	1	101	true	
WH_train_6347	1	100	true	
WH_train_6354	1	2	true	
WH_train_6367	1	2	true	
WH_train_6371	1	52	true	
WH_train_6375	1	5	true	
WH_train_6376	10	1	false	
WH_train_6378	1	1	true	
WH_train_6386	1	103	true	
WH_train_6393	1	102	true	
WH_train_6397	1	3	true	
WH_train_6398	1	55	true	
WH_train_6415	1	12	true	
WH_train_6426	1	102	true	
WH_train_6434	1	66	true	
WH_train_6440	1	25	true	
WH_train_6444	1	101	true	
WH_train_6467	1	2	true	
WH_train_6473	1	1	true	
WH_train_6479	1	6	true	
WH_train_6483	1	1	true	
WH_train_6487	1	9	true	
WH_train_6494	1	11	true	
WH_train_6496	1	21	true	
WH_train_6506	1	3	true	
WH_train_6534	1	5	true	
WH_train_6541	10	7	false	
WH_train_6553	10	7	false	
WH_train_6556	10	13	false	
WH_train_6562	1	6	true	
WH_train_6564	1	15	true	
WH_train_6569	1	5	true	
WH_train_6584	1	4	true	
WH_train_6589	1	101	true	
WH_train_6600	2	6	true	
WH_train_6626	1	5	true	
WH_train_6642	1	80	true	
WH_train_6644	1	102	true	
WH_train_6657	10	100	false	
WH_train_6705	1	104	true	
WH_train_6706	1	103	true	
WH_train_6725	1	13	true	
WH_train_6737	1	9	true	
WH_train_6738	10	40	false	
WH_train_6743	1	2	true	
WH_train_6764	1	62	true	
WH_train_6774	1	4	true	
WH_train_6781	1	101	true	
WH_train_6783	1	29	true	
WH_train_6786	1	48	true	
WH_train_6798	1	1	true	
WH_train_6806	1	91	true	
WH_train_6817	1	1	true	
WH_train_6822	10	1	false	
WH_train_6825	1	1	true	
WH_train_6829	10	26	false	
WH_train_6831	1	29	true	
WH_train_6835	1	101	true	
WH_train_6844	1	22	true	
WH_train_6846	10	105	false	
WH_train_6852	1	2	true	
WH_train_6860	1	8	true	
WH_train_6886	1	101	true	
WH_train_6897	1	57	true	
WH_train_6900	1	30	true	
WH_train_6905	1	1	true	
WH_train_6913	10	40	false	
WH_train_6914	1	26	true	
WH_train_6915	1	101	true	
WH_train_6917	1	48	true	
WH_train_6930	1	38	true	
WH_train_6937	1	3	true	
WH_train_6938	1	3	true	
WH_train_6945	1	100	true	
WH_train_6946	1	1	true	
WH_train_6950	1	3	true	
WH_train_6971	1	2	true	
WH_train_6972	2	24	true	
WH_train_6992	1	99	true	
WH_train_7014	1	78	true	
WH_train_7016	1	7	true	
WH_train_7018	1	1	true	
WH_train_7036	1	15	true	
WH_train_7055	1	56	true	
WH_train_7073	1	102	true	
WH_train_7076	1	41	true	
WH_train_7090	1	20	true	
WH_train_7100	1	16	true	
WH_train_7142	1	103	true	
WH_train_7143	1	3	true	
WH_train_7151	1	5	true	
WH_train_7155	1	4	true	
WH_train_7164	1	86	true	
WH_train_7169	1	18	true	
WH_train_7172	1	26	true	
WH_train_7173	1	1	true	
WH_train_7174	1	1	true	
WH_train_7184	1	66	true	
WH_train_7203	1	104	true	
WH_train_7205	1	2	true	
WH_train_7211	1	5	true	
WH_train_7215	1	6	true	
WH_train_7224	1	47	true	
WH_train_7240	1	101	true	
WH_train_7242	1	103	true	
WH_train_7255	1	103	true	
WH_train_7259	1	4	true	
WH_train_7263	1	101	true	
WH_train_7272	1	100	true	
WH_train_7276	1	17	true	
WH_train_7279	1	2	true	
WH_train_7281	2	6	true	
WH_train_7286	10	3	false	
WH_train_7292	1	102	true	
WH_train_7308	1	4	true	
WH_train_7323	1	19	true	
WH_train_7329	1	1	true	
WH_train_7330	1	12	true	
WH_train_7357	1	47	true	
WH_train_7367	1	1	true	
WH_train_7382	1	4	true	
WH_train_7393	1	100	true	
WH_train_7420	1	14	true	
WH_train_7425	1	104	true	
WH_train_7433	1	114	true	
WH_train_7449	1	104	true	
WH_train_7450	10	23	false	
WH_train_7452	1	25	true	
WH_train_7457	1	1	true	
WH_train_7459	1	99	true	
WH_train_7481	1	2	true	
WH_train_7482	1	16	true	
WH_train_7491	1	103	true	
WH_train_7507	1	15	true	
WH_train_7508	1	1	true	
WH_train_7511	1	70	true	
WH_train_7514	1	1	true	
WH_train_7522	10	2	false	
WH_train_7523	1	2	true	
WH_train_7554	1	25	true	
WH_train_7559	1	96	true	
WH_train_7566	1	1	true	
WH_train_7573	1	7	true	
WH_train_7594	1	103	true	
WH_train_7599	10	1	false	
WH_train_7615	1	94	true	
WH_train_7638	1	103	true	
WH_train_7640	1	104	true	
WH_train_7642	1	68	true	
WH_train_7703	1	102	true	
WH_train_7705	1	4	true	
WH_train_7715	1	17	true	
WH_train_7718	1	89	true	
WH_train_7726	1	17	true	
WH_train_7730	1	1	true	
WH_train_7731	1	6	true	
WH_train_7735	1	79	true	
WH_train_7738	1	24	true	
WH_train_7740	10	4	false	
WH_train_7741	10	54	false	
WH_train_7742	1	101	true	
WH_train_7743	2	2	true	
WH_train_7762	1	11	true	
WH_train_7769	1	5	true	
WH_train_7770	1	100	true	
WH_train_7773	1	10	true	
WH_train_7776	1	41	true	
WH_train_7785	1	25	true	
WH_train_7787	1	101	true	
WH_train_7796	1	85	true	
WH_train_7807	1	24	true	
WH_train_7831	1	20	true	
WH_train_7832	1	1	true	
WH_train_7841	1	18	true	
WH_train_7847	1	100	true	
WH_train_7861	1	6	true	
WH_train_7884	1	38	true	
WH_train_7896	1	102	true	
WH_train_7898	1	102	true	
WH_train_7913	1	37	true	
WH_train_7931	1	93	true	
WH_train_7933	1	94	true	
WH_train_7940	1	100	true	
WH_train_7948	10	3	false	
WH_train_7953	1	35	true	
WH_train_7981	1	17	true	
WH_train_7982	1	1	true	
WH_train_7987	1	77	true	
WH_train_8011	1	82	true	
WH_train_8032	1	100	true	
WH_train_8042	1	6	true	
WH_train_8052	1	101	true	
WH_train_8062	1	92	true	
WH_train_8063	10	4	false	
WH_train_8069	1	102	true	
WH_train_8086	10	3	false	
WH_train_8087	1	16	true	
WH_train_8095	1	10	true	
WH_train_8102	10	1	false	
WH_train_8104	1	5	true	
WH_train_8105	1	1	true	
WH_train_8120	1	102	true	
WH_train_8123	1	102	true	
WH_train_8127	1	51	true	
WH_train_8180	10	1	false	
WH_train_8182	1	4	true	
WH_train_8185	1	2	true	
WH_train_8189	1	32	true	
WH_train_8197	1	2	true	
WH_train_8241	1	41	true	
WH_train_8244	1	1	true	
WH_train_8258	2	10	true	
WH_train_8266	1	6	true	
WH_train_8290	10	38	false	
WH_train_8291	2	6	true	
WH_train_8304	10	1	false	
WH_train_8311	1	16	true	
WH_train_8320	1	103	true	
WH_train_8346	10	23	false	
WH_train_8360	1	5	true	
WH_train_8361	1	3	true	
WH_train_8366	1	41	true	
WH_train_8391	1	100	true	
WH_train_8392	1	50	true	
WH_train_8393	1	5	true	
WH_train_8406	1	3	true	
WH_train_8421	1	96	true	
WH_train_8437	1	2	true	
WH_train_8438	10	2	false	
WH_train_8452	1	24	true	
WH_train_8458	1	1	true	
WH_train_8464	1	51	true	
WH_train_8467	1	32	true	
WH_train_8481	1	33	true	
WH_train_8484	1	15	true	
WH_train_8495	1	5	true	
WH_train_8502	1	2	true	
WH_train_8509	1	2	true	
WH_train_8510	1	17	true	
WH_train_8524	1	1	true	
WH_train_8529	1	5	true	
WH_train_8530	1	79	true	
WH_train_8536	1	4	true	
WH_train_8542	1	7	true	
WH_train_8553	1	101	true	
WH_train_8561	1	1	true	
WH_train_8562	1	50	true	
WH_train_8564	1	98	true	
WH_train_8587	1	103	true	
WH_train_8594	1	93	true	
WH_train_8597	1	22	true	
WH_train_8604	1	43	true	
WH_train_8631	1	62	true	
WH_train_8651	1	50	true	
WH_train_8677	1	8	true	
WH_train_8691	1	104	true	
WH_train_8692	1	7	true	
WH_train_8709	1	20	true	
WH_train_8711	1	33	true	
WH_train_8713	1	1	true	
WH_train_8714	1	103	true	
WH_train_8718	1	102	true	
WH_train_8721	1	21	true	
WH_train_8723	1	3	true	
WH_train_8731	1	8	true	
WH_train_8733	1	4	true	
WH_train_8747	1	7	true	
WH_train_8749	1	1	true	
WH_train_8771	1	2	true	
WH_train_8796	1	101	true	
WH_train_8802	1	14	true	
WH_train_8830	10	1	false	
WH_train_8832	1	90	true	
WH_train_8852	1	102	true	
WH_train_8862	1	7	true	
WH_train_8870	1	1	true	
WH_train_8876	1	106	true	
WH_train_8884	1	102	true	
WH_train_8910	1	14	true	
WH_train_8913	1	100	true	
WH_train_8950	1	100	true	
WH_train_8962	1	5	true	
WH_train_8967	1	101	true	
WH_train_8988	10	84	false	
WH_train_8989	1	105	true	
WH_train_8998	1	25	true	
WH_train_9006	1	8	true	
WH_train_9014	1	7	true	
WH_train_9018	1	2	true	
WH_train_9032	1	53	true	
WH_train_9060	1	2	true	
WH_train_9063	10	10	false	
WH_train_9077	1	104	true	
WH_train_9101	1	83	true	
WH_train_9106	1	25	true	
WH_train_9107	10	2	false	
WH_train_9110	1	101	true	
WH_train_9118	1	101	true	
WH_train_9133	1	101	true	
WH_train_9162	1	2	true	
WH_train_9167	1	102	true	
WH_train_9172	10	75	false	
WH_train_9174	1	2	true	
WH_train_9180	1	84	true	
WH_train_9186	1	19	true	
WH_train_9189	1	3	true	
WH_train_9193	1	101	true	
WH_train_9197	1	103	true	
WH_train_9198	1	43	true	
WH_train_9215	1	12	true	
WH_train_9219	1	2	true	
WH_train_9233	2	5	true	
WH_train_9252	1	1	true	
WH_train_9280	1	7	true	
WH_train_9282	1	9	true	
WH_train_9283	1	17	true	
WH_train_9288	1	28	true	
WH_train_9289	1	105	true	
WH_train_9290	10	2	false	
WH_train_9302	1	102	true	
WH_train_9304	1	6	true	
WH_train_9317	1	3	true	
WH_train_9323	1	102	true	
WH_train_9361	1	40	true	
WH_train_9369	1	87	true	
WH_train_9381	1	104	true	
WH_train_9402	1	1	true	
WH_train_9406	1	100	true	
WH_train_9411	1	101	true	
WH_train_9417	2	7	true	
WH_train_9420	1	28	true	
WH_train_9435	1	1	true	
WH_train_9439	1	100	true	
WH_train_9452	1	1	true	
WH_train_9457	1	9	true	
WH_train_9477	1	3	true	
WH_train_9489	1	52	true	
WH_train_9494	1	2	true	
WH_train_9514	1	1	true	
WH_train_9533	1	1	true	
WH_train_9563	1	13	true	
WH_train_9567	1	76	true	
WH_train_9574	2	4	true	
WH_train_9580	1	101	true	
WH_train_9589	1	100	true	
WH_train_9601	1	2	true	
WH_train_9604	1	4	true	
WH_train_9613	10	11	false	
WH_train_9614	10	1	false	
WH_train_9624	1	35	true	
WH_train_9625	1	100	true	
WH_train_9644	1	5	true	
WH_train_9662	1	27	true	
WH_train_9670	1	43	true	
WH_train_9698	2	3	true	
WH_train_9703	1	24	true	
WH_train_9708	10	3	false	
WH_train_9729	1	5	true	
WH_train_9734	1	1	true	
WH_train_9735	1	102	true	
WH_train_9757	10	1	false	
WH_train_9785	1	88	true	
WH_train_9788	1	87	true	
WH_train_9801	1	9	true	
WH_train_9805	1	22	true	
WH_train_9835	1	24	true	
WH_train_9838	1	104	true	
WH_train_9843	10	3	false	
WH_train_9847	1	101	true	
WH_train_9852	1	92	true	
WH_train_9855	1	29	true	
WH_train_9869	1	48	true	
WH_train_9922	1	10	true	
WH_train_9925	1	100	true	
WH_train_9929	2	20	true	
WH_train_9947	1	3	true	
WH_train_9957	1	1	true	
WH_train_9959	1	91	true	
WH_train_9971	1	105	true	
WH_train_9972	10	48	false	
WH_train_9996	1	13	true	
WH_train_10000	1	75	true	
WH_train_10020	1	1	true	
WH_train_10031	1	47	true	
WH_train_10050	1	1	true	
WH_train_10051	1	27	true	
WH_train_10056	1	26	true	
WH_train_10075	1	5	true	
WH_train_10084	1	1	true	
WH_train_10085	1	40	true	
WH_train_10088	1	18	true	
WH_train_10106	2	10	true	
WH_train_10107	1	13	true	
WH_train_10126	1	101	true	
WH_train_10140	1	1	true	
WH_train_10173	1	1	true	
WH_train_10181	1	12	true	
WH_train_10188	1	17	true	
WH_train_10190	1	11	true	
WH_train_10191	1	50	true	
WH_train_10195	1	2	true	
WH_train_10199	1	101	true	
WH_train_10216	1	16	true	
WH_train_10221	1	7	true	
WH_train_10230	2	17	true	
WH_train_10238	1	17	true	
WH_train_10255	1	6	true	
WH_train_10269	1	105	true	
WH_train_10278	1	15	true	
WH_train_10289	1	55	true	
WH_train_10295	10	1	false	
WH_train_10314	1	1	true	
WH_train_10317	1	48	true	
WH_train_10322	1	47	true	
WH_train_10358	10	88	false	
WH_train_10362	1	11	true	
WH_train_10393	1	62	true	
WH_train_10399	1	15	true	
WH_train_10406	10	1	false	
WH_train_10414	1	101	true	
WH_train_10444	1	11	true	
WH_train_10448	1	2	true	
WH_train_10468	1	4	true	
WH_train_10471	1	12	true	
WH_train_10489	1	1	true	
WH_train_10492	1	10	true	
WH_train_10495	10	26	false	
WH_train_10533	1	54	true	
WH_train_10536	1	104	true	
WH_train_10543	1	12	true	
WH_train_10544	1	73	true	
WH_train_10549	10	98	false	
WH_train_10561	1	22	true	
WH_train_10583	1	45	true	
WH_train_10584	1	101	true	
WH_train_10587	1	2	true	
WH_train_10588	1	8	true	
WH_train_10595	1	2	true	
WH_train_10602	1	88	true	
WH_train_10612	1	1	true	
WH_train_10614	1	101	true	
WH_train_10625	1	100	true	
WH_train_10627	1	9	true	
WH_train_10629	1	106	true	
WH_train_10630	1	103	true	
WH_train_10638	1	49	true	
WH_train_10650	1	4	true	
WH_train_10656	1	51	true	
WH_train_10659	1	3	true	
WH_train_10665	1	92	true	
WH_train_10678	1	36	true	
WH_train_10694	1	14	true	
WH_train_10718	1	30	true	
WH_train_10719	1	64	true	
WH_train_10724	1	10	true	
WH_train_10728	1	103	true	
WH_train_10730	1	33	true	
WH_train_10733	1	6	true	
WH_train_10736	1	96	true	
WH_train_10740	1	6	true	
WH_train_10764	1	48	true	
WH_train_10772	1	3	true	
WH_train_10779	1	3	true	
WH_train_10780	1	7	true	
WH_train_10786	1	9	true	
WH_train_10801	1	4	true	
WH_train_10815	1	76	true	
WH_train_10834	1	7	true	
WH_train_10837	1	16	true	
WH_train_10850	1	100	true	
WH_train_10888	10	38	false	
WH_train_10902	1	76	true	
WH_train_10906	1	39	true	
WH_train_10912	1	9	true	
WH_train_10921	1	1	true	
WH_train_10924	1	102	true	
WH_train_10932	1	35	true	
WH_train_10941	1	1	true	
WH_train_10945	10	1	false	
WH_train_10948	1	26	true	
WH_train_10958	1	1	true	
WH_train_10964	1	102	true	
WH_train_10965	1	1	true	
WH_train_10972	1	1	true	
WH_train_10988	1	5	true	
WH_train_10994	1	75	true	
WH_train_10997	1	71	true	
WH_train_11028	1	42	true	
WH_train_11035	1	102	true	
WH_train_11049	1	93	true	
WH_train_11058	1	16	true	
WH_train_11071	1	4	true	
WH_train_11082	1	2	true	
WH_train_11086	1	45	true	
WH_train_11088	1	97	true	
WH_train_11090	1	102	true	
WH_train_11093	1	8	true	
WH_train_11094	1	49	true	
WH_train_11102	1	2	true	
WH_train_11126	1	101	true	
WH_train_11139	1	100	true	
WH_train_11140	1	101	true	
WH_train_11144	1	12	true	
WH_train_11151	1	33	true	
WH_train_11163	1	29	true	
WH_train_11175	1	100	true	
WH_train_11176	1	1	true	
WH_train_11192	1	41	true	
WH_train_11202	1	101	true	
WH_train_11205	1	101	true	
WH_train_11206	1	1	true	
WH_train_11209	1	91	true	
WH_train_11211	1	100	true	
WH_train_11215	10	3	false	
WH_train_11234	1	1	true	
WH_train_11245	1	9	true	
WH_train_11248	1	6	true	
WH_train_11290	1	29	true	
WH_train_11309	2	47	true	
WH_train_11319	1	2	true	
WH_train_11332	1	102	true	
WH_train_11338	10	1	false	
WH_train_11346	1	1	true	
WH_train_11350	10	3	false	
WH_train_11353	1	102	true	
WH_train_11359	1	101	true	
WH_train_11364	1	2	true	
WH_train_11370	1	79	true	
WH_train_11381	10	6	false	
