WH_train_2909	1	1	true	0.0/4.0/Exploitation(Set(boussemghoun),Set(municipality, of, algeria))
WH_train_2913	1	1	true	0.0/-0.4039853811264038/Exploitation(Set(france),Set(hugh, the, great))
WH_train_2929	1	2	true	0.0/4.0/ExplorationDouble(Set(nothing),Set(kamaljit, singh, jhooti))
WH_train_2934	1	3	true	0.0/4.0/Exploitation(Set(kokoda),Set(papua, new, guinea))
WH_train_2943	1	3	true	0.0/3.910068988800049/ExplorationDouble(Set(mangapapa),Set(gisborne, region))
WH_train_2944	1	8	true	0.0/4.0/ExplorationDouble(Set(one),Set(new, york, city))
WH_train_2947	1	9	true	0.0/4.0/ExplorationDouble(Set(nightmare),Set(robert, shaye))
WH_train_2951	1	1	true	0.0/4.0/Exploitation(Set(vallis),Set(hellas, quadrangle))
WH_train_2952	1	3	true	0.0/3.999382972717285/ExplorationDouble(Set(spence),Set(harrisburg))
WH_train_2955	1	1	true	0.0/3.9999887943267822/Exploitation(Set(creek),Set(juab, county))
WH_train_2960	1	4	true	0.0/3.9999165534973145/ExplorationDouble(Set(sargent),Set(baseball, player))
WH_train_2964	1	3	true	0.0/3.9997730255126953/ExplorationDouble(Set(winneba),Set(city))
WH_train_2978	1	3	true	0.0/0.34470710158348083/ExplorationDouble(Set(beltrano),Set(1656))
WH_train_2979	1	16	true	0.0/3.999382972717285/ExplorationDouble(Set(advihir),Set(maharashtra))
WH_train_2991	1	6	true	0.0/4.0/ExplorationDouble(Set(italy),Set(france))
WH_train_3001	1	6	true	0.0/2.6552929878234863/ExplorationDouble(Set(road),Set(county, cork))
WH_train_3005	1	5	true	0.0/3.9954447746276855/ExplorationDouble(Set(hall),Set(new, york))
WH_train_3010	1	3	true	0.0/3.9999165534973145/ExplorationDouble(Set(usa),Set(racing, video, game))
WH_train_3019	1	4	true	0.0/4.0/ExplorationDouble(Set(institute),Set(north, carolina))
WH_train_3022	1	3	true	0.0/4.0/ExplorationDouble(Set(auriol),Set(addis, ababa))
WH_train_3026	1	3	true	0.0/4.0/ExplorationDouble(Set(kent),Set(royal, society))
WH_train_3032	1	1	true	0.0/3.9983232021331787/Exploitation(Set(battlefront),Set(ea, digital, illusions, ce))
WH_train_3072	1	2	true	0.0/3.9876368045806885/Exploitation(Set(afghanistan),Set(kabul))
WH_train_3073	1	2	true	0.0/3.999999523162842/ExplorationDouble(Set(iii),Set(manhattan))
WH_train_3078	1	3	true	0.0/4.0/ExplorationDouble(Set(singh),Set(bareilly))
WH_train_3095	1	4	true	0.0/4.0/ExplorationDouble(Set(station),Set(leicestershire))
WH_train_3098	1	2	true	0.0/3.999969244003296/ExplorationDouble(Set(quorthon),Set(rock, music))
WH_train_3124	1	3	true	0.0/3.9999887943267822/ExplorationDouble(Set(fionnphort),Set(argyll, and, bute))
WH_train_3125	1	2	true	0.0/3.9876368045806885/ExplorationDouble(Set(creek),Set(river))
WH_train_3131	1	5	true	0.0/3.910068988800049/ExplorationDouble(Set(mumaw),Set(officer))
WH_train_3136	2	17	true	0.0/3.910068988800049/ExplorationDouble(Set(sjisjka),Set(gällivare, municipality))	0.0/4.0/ExplorationDouble(Set(llivare, municipality),Set(sweden))
WH_train_3161	1	2	true	0.0/1.5/ExplorationDouble(Set(mahrajganj),Set(raebareli, district))
WH_train_3164	1	1	true	0.0/3.910068988800049/Exploitation(Set(green),Set(wrexham, county, borough))
WH_train_3171	1	1	true	0.0/4.0/Exploitation(Set(hartog),Set(film, director))
WH_train_3179	1	3	true	0.0/3.9954447746276855/ExplorationDouble(Set(soup),Set(fiction, records))
WH_train_3180	1	2	true	0.0/3.7628705501556396/ExplorationDouble(Set(kakazu),Set(saitama, prefecture))
WH_train_3182	1	3	true	0.0/3.999969244003296/ExplorationDouble(Set(strike),Set(video, game))
WH_train_3187	1	4	true	0.0/3.910068988800049/ExplorationDouble(Set(tomato),Set(vegetable))
WH_train_3209	1	1	true	0.0/4.0/Exploitation(Set(staff),Set(position))
WH_train_3218	1	2	true	0.0/3.999999523162842/Exploitation(Set(winderlich),Set(council, legislative, member, south, of, australian, the))
WH_train_3223	1	2	true	0.0/1.5/ExplorationDouble(Set(hajiyev),Set(baku))
WH_train_3232	1	6	true	0.0/4.0/ExplorationDouble(Set(viaduct),Set(mid, sussex))
WH_train_3243	1	6	true	0.0/3.966535806655884/ExplorationDouble(Set(allingham),Set(mystery, fiction))
WH_train_3276	1	6	true	0.0/4.0/ExplorationDouble(Set(year),Set(comedy, film))
WH_train_3278	1	1	true	0.0/4.0/Exploitation(Set(pollock),Set(british, army))
WH_train_3287	1	3	true	0.0/3.999999523162842/ExplorationDouble(Set(arena),Set(esbjerg, municipality))
WH_train_3314	1	7	true	0.0/3.910068988800049/ExplorationDouble(Set(island),Set(county, cork))
WH_train_3325	1	1	true	0.0/3.9999985694885254/Exploitation(Set(letchimy),Set(french, national, assembly))
WH_train_3353	1	3	true	0.0/3.999969244003296/ExplorationDouble(Set(lysakerelven),Set(vestre, aker))
WH_train_3354	1	4	true	0.0/4.0/ExplorationDouble(Set(creek),Set(oregon))
WH_train_3355	1	4	true	0.0/3.9876368045806885/ExplorationDouble(Set(house),Set(daventry))
WH_train_3362	1	3	true	0.0/3.910068988800049/Exploitation(Set(district),Set(huanta, province))
WH_train_3363	1	4	true	0.0/4.0/ExplorationDouble(Set(valdichiana),Set(tiber))
WH_train_3365	1	2	true	0.0/4.0/ExplorationDouble(Set(strauss),Set(person))
WH_train_3367	1	1	true	0.0/4.0/Exploitation(Set(chhatrapati),Set(rajgad))
WH_train_3371	1	8	true	0.0/3.9999985694885254/ExplorationDouble(Set(zettlein),Set(baseball, player))
WH_train_3372	1	1	true	0.0/4.0/Exploitation(Set(feud),Set(ynk, korea))
WH_train_3386	1	3	true	0.0/3.9999887943267822/ExplorationDouble(Set(farkhutdinov),Set(novosibirsk))
WH_train_3399	1	3	true	0.0/3.966535806655884/ExplorationDouble(Set(farrow),Set(bc, lions))
WH_train_3414	2	6	true	0.0/3.9999165534973145/ExplorationDouble(Set(sportfreunde),Set(german, empire))	0.0/4.0/Exploitation(Set(silesia),Set(poland))
WH_train_3416	1	3	true	0.0/-0.7628706097602844/ExplorationDouble(Set(station),Set(central, and, western, district))
WH_train_3419	1	3	true	0.0/4.0/ExplorationDouble(Set(eurid),Set(organization))
WH_train_3426	1	3	true	0.0/3.9999165534973145/ExplorationDouble(Set(gubkin),Set(nizhny, novgorod, oblast))
WH_train_3429	1	5	true	0.0/4.0/ExplorationDouble(Set(abortion),Set(obstetrics))
WH_train_3436	1	4	true	0.0/2.6552929878234863/ExplorationDouble(Set(tree),Set(relentless, records))
WH_train_3440	1	1	true	0.0/4.0/Exploitation(Set(kialla),Set(town))
WH_train_3450	1	3	true	0.0/3.966535806655884/ExplorationDouble(Set(senyane),Set(maseru))
WH_train_3468	1	5	true	0.0/4.0/ExplorationDouble(Set(nbcuniversal),Set(limited, liability, company))
WH_train_3475	2	5	true	0.0/4.0/Exploitation(Set(parliament),Set(flemish, region))	0.0/4.0/ExplorationDouble(Set(matter),Set(flemish, community))
WH_train_3476	1	2	true	0.0/1.5/Exploitation(Set(vigo),Set(pontevedra, province))
WH_train_3480	1	2	true	0.0/3.9954447746276855/ExplorationDouble(Set(ii),Set(launch, vehicle))
WH_train_3498	1	3	true	0.0/3.9999165534973145/ExplorationDouble(Set(ambassador),Set(bbc, one))
WH_train_3509	1	2	true	0.0/3.4039855003356934/Exploitation(Set(river),Set(canterbury, region))
WH_train_3523	1	3	true	0.0/4.0/ExplorationDouble(Set(reconstruction),Set(kinshasa))
WH_train_3529	1	2	true	0.0/4.0/ExplorationDouble(Set(house),Set(aylesbury, vale))
WH_train_3531	1	3	true	0.0/3.999969244003296/ExplorationDouble(Set(zakazaka),Set(blantyre))
WH_train_3548	1	1	true	0.0/3.910068988800049/Exploitation(Set(cathedral),Set(evangelical, finland, church, lutheran, of))
WH_train_3569	1	3	true	0.0/3.9983232021331787/ExplorationDouble(Set(trask),Set(hove))
WH_train_3574	1	2	true	0.0/4.0/ExplorationDouble(Set(hodder),Set(stockport))
WH_train_3585	1	5	true	0.0/1.5/ExplorationDouble(Set(newman),Set(cape, town))
WH_train_3586	1	1	true	0.0/4.0/Exploitation(Set(montreal),Set(drama, film))
WH_train_3593	1	3	true	0.0/3.999382972717285/ExplorationDouble(Set(nectophrynoides),Set(bufonidae))
WH_train_3601	1	6	true	0.0/4.0/ExplorationDouble(Set(cabin),Set(virginia))
WH_train_3602	1	3	true	0.0/3.999999761581421/ExplorationDouble(Set(inconel),Set(trademark))
WH_train_3623	1	6	true	0.0/3.9954447746276855/ExplorationDouble(Set(hotel),Set(board, game))
WH_train_3665	1	4	true	0.0/3.999969244003296/ExplorationDouble(Set(salina),Set(tyrrhenian, sea))
WH_train_3671	1	1	true	0.0/3.966535806655884/Exploitation(Set(genuine),Set(silent, film))
WH_train_3683	1	1	true	0.0/3.9983232021331787/Exploitation(Set(rattray),Set(aberdeenshire))
WH_train_3717	1	4	true	0.0/3.9999887943267822/Exploitation(Set(river),Set(long, island, sound))
WH_train_3720	1	1	true	0.0/4.0/Exploitation(Set(amistad),Set(connecticut))
WH_train_3721	1	5	true	0.0/3.999382972717285/ExplorationDouble(Set(tony),Set(fictional, character))
WH_train_3725	1	6	true	0.0/4.0/ExplorationDouble(Set(nikopol),Set(bulgaria))
WH_train_3732	1	2	true	0.0/4.0/ExplorationDouble(Set(torell),Set(stockholm))
WH_train_3734	1	10	true	0.0/3.9999985694885254/ExplorationDouble(Set(rithesh),Set(tamil))
WH_train_3741	1	2	true	0.0/3.9983232021331787/Exploitation(Set(cove),Set(bay))
WH_train_3744	1	5	true	0.0/3.9999887943267822/ExplorationDouble(Set(place),Set(road))
WH_train_3747	1	2	true	0.0/3.9999887943267822/ExplorationDouble(Set(megadermatidae),Set(chiroptera))
WH_train_3750	1	3	true	0.0/4.0/ExplorationDouble(Set(landeryou),Set(bill))
WH_train_3757	1	1	true	0.0/4.0/Exploitation(Set(cheng),Set(accident))
WH_train_3767	1	5	true	0.0/3.9983232021331787/ExplorationDouble(Set(arboretum),Set(united, states, virgin, islands))
WH_train_3770	1	5	true	0.0/4.0/ExplorationDouble(Set(tucson),Set(fox, broadcasting, company))
WH_train_3794	1	1	true	0.0/4.0/Exploitation(Set(centre),Set(county, durham))
WH_train_3796	1	2	true	0.0/3.9997730255126953/ExplorationDouble(Set(natasha),Set(fictional, character))
WH_train_3811	1	3	true	0.0/1.5/ExplorationDouble(Set(river),Set(marlborough, region))
WH_train_3823	1	4	true	0.0/3.966535806655884/ExplorationDouble(Set(train),Set(schwechat))
WH_train_3824	1	3	true	0.0/3.9983232021331787/ExplorationDouble(Set(advance),Set(hudson, soft))
WH_train_3827	1	8	true	0.0/4.0/ExplorationDouble(Set(area),Set(kentucky))
WH_train_3852	1	3	true	0.0/3.9999959468841553/ExplorationDouble(Set(barron),Set(stuttgart))
WH_train_3857	1	1	true	0.0/4.0/Exploitation(Set(giussano),Set(lombardy))
WH_train_3876	1	3	true	0.0/3.9983232021331787/ExplorationDouble(Set(king),Set(mount, holyoke, college))
WH_train_3934	1	4	true	0.0/4.0/ExplorationDouble(Set(ilchester),Set(united, britain, ireland, kingdom, great, of, and))
WH_train_3939	1	7	true	0.0/4.0/ExplorationDouble(Set(donkeyskin),Set(fairy, tale))
WH_train_3959	1	3	true	0.0/4.0/ExplorationDouble(Set(bibbiena),Set(painting))
WH_train_3967	1	4	true	0.0/3.910068988800049/ExplorationDouble(Set(adler),Set(frederiksberg, municipality))
WH_train_4005	1	2	true	0.0/4.0/ExplorationDouble(Set(smith),Set(hennepin, county))
WH_train_4026	1	2	true	0.0/3.910068988800049/ExplorationDouble(Set(kostelka),Set(czech, social, democratic, party))
WH_train_4031	1	4	true	0.0/3.966535806655884/ExplorationDouble(Set(price),Set(darkover, series))
WH_train_4036	1	6	true	0.0/4.0/ExplorationDouble(Set(labour),Set(santo, domingo))
WH_train_4046	1	5	true	0.0/1.5/Exploitation(Set(isorno),Set(ticino))
WH_train_4060	1	6	true	0.0/3.9999887943267822/ExplorationDouble(Set(whispers),Set(drama, film))
WH_train_4063	1	4	true	0.0/4.0/ExplorationDouble(Set(martin),Set(stockport))
WH_train_4072	1	3	true	0.0/3.9999887943267822/ExplorationDouble(Set(landshut),Set(munich, metropolitan, region))
WH_train_4073	1	3	true	0.0/0.34470710158348083/ExplorationDouble(Set(palasia),Set(indore, district))
WH_train_4082	1	4	true	0.0/3.966535806655884/ExplorationDouble(Set(geste),Set(bbc, one))
WH_train_4097	1	3	true	0.0/3.9954447746276855/ExplorationDouble(Set(courthouse),Set(illinois))
WH_train_4107	1	2	true	0.0/4.0/ExplorationDouble(Set(paternity),Set(manhattan))
WH_train_4111	1	2	true	0.0/3.9999165534973145/Exploitation(Set(island),Set(ashland, county))
WH_train_4116	1	2	true	0.0/-0.4039853811264038/ExplorationDouble(Set(parish),Set(smiltene, municipality))
WH_train_4117	1	2	true	0.0/3.4039855003356934/ExplorationDouble(Set(stadion),Set(nordre, aker))
WH_train_4122	1	2	true	0.0/3.9954447746276855/ExplorationDouble(Set(brianne),Set(carmarthenshire))
WH_train_4130	1	2	true	0.0/4.0/ExplorationDouble(Set(woodstra),Set(san, bernardino))
WH_train_4131	1	6	true	0.0/4.0/ExplorationDouble(Set(mccormick),Set(rockbridge, county))
WH_train_4137	1	3	true	0.0/3.9999165534973145/ExplorationDouble(Set(goranboy),Set(conflict))
WH_train_4144	1	7	true	0.0/3.999999761581421/ExplorationDouble(Set(fitzalan),Set(atlantic, ocean))
WH_train_4154	1	4	true	0.0/0.34470710158348083/ExplorationDouble(Set(goytre),Set(neath, port, talbot))
WH_train_4164	1	2	true	0.0/3.9997730255126953/Exploitation(Set(law),Set(city))
WH_train_4179	1	7	true	0.0/3.999999523162842/ExplorationDouble(Set(wuuq),Set(alabama))
WH_train_4182	1	1	true	0.0/4.0/Exploitation(Set(city),Set(morgan))
WH_train_4190	1	1	true	0.0/2.6552929878234863/Exploitation(Set(safety),Set(government, agency))
WH_train_4202	1	1	true	0.0/3.9999959468841553/Exploitation(Set(loaningfoot),Set(village))
WH_train_4210	1	4	true	0.0/3.966535806655884/ExplorationDouble(Set(amazing),Set(emi))
WH_train_4217	1	4	true	0.0/3.966535806655884/ExplorationDouble(Set(lee),Set(television, drama))
WH_train_4226	1	1	true	0.0/-0.4039853811264038/Exploitation(Set(sattel),Set(murau, district))
WH_train_4249	1	2	true	0.0/3.910068988800049/ExplorationDouble(Set(college),Set(hennepin, county))
WH_train_4250	1	6	true	0.0/3.9999165534973145/ExplorationDouble(Set(kzgf),Set(minnesota))
WH_train_4256	1	3	true	0.0/3.966535806655884/ExplorationDouble(Set(love),Set(universal, music, group, nashville))
WH_train_4257	1	5	true	0.0/3.9954447746276855/ExplorationDouble(Set(annalen),Set(german))
WH_train_4260	1	9	true	0.0/3.9999887943267822/ExplorationDouble(Set(nuremberg),Set(territory))
WH_train_4266	1	3	true	0.0/4.0/ExplorationDouble(Set(win),Set(new, york, city))
WH_train_4275	1	3	true	0.0/4.0/ExplorationDouble(Set(lichnowsky),Set(opava))
WH_train_4279	1	7	true	0.0/0.34470710158348083/ExplorationDouble(Set(surjagad),Set(maharashtra))
WH_train_4286	1	3	true	0.0/3.9954447746276855/ExplorationDouble(Set(nierenberg),Set(la, jolla))
WH_train_4289	2	4	true	0.0/4.0/Exploitation(Set(station),Set(hjorthagen))	0.0/3.9999165534973145/ExplorationDouble(Set(ropsten),Set(liding))
WH_train_4292	1	3	true	0.0/3.999999523162842/ExplorationDouble(Set(communists),Set(political, party))
WH_train_4298	1	2	true	0.0/0.34470710158348083/ExplorationDouble(Set(election),Set(president, philippines, senate, of, the))
WH_train_4328	1	10	true	0.0/3.999999523162842/ExplorationDouble(Set(o'rourke),Set(arizona, territory))
WH_train_4330	1	8	true	0.0/3.9999985694885254/ExplorationDouble(Set(graham),Set(south, island))
WH_train_4348	1	4	true	0.0/3.9999165534973145/ExplorationDouble(Set(knox),Set(california, state, assembly, member, of, the))
WH_train_4367	1	2	true	0.0/3.999999761581421/Exploitation(Set(singles),Set(compilation, album))
WH_train_4390	1	11	true	0.0/3.9876368045806885/ExplorationDouble(Set(f.c.),Set(northern, ireland))
WH_train_4393	1	10	true	0.0/3.9954447746276855/ExplorationDouble(Set(harbour),Set(papua, new, guinea))
WH_train_4394	1	6	true	0.0/3.966535806655884/ExplorationDouble(Set(medici),Set(holy, roman, empire))
WH_train_4403	1	1	true	0.0/4.0/Exploitation(Set(paris),Set(milan))
WH_train_4408	1	3	true	0.0/3.9876368045806885/ExplorationDouble(Set(station),Set(kowloon, city, district))
WH_train_4415	1	5	true	0.0/3.9983232021331787/ExplorationDouble(Set(site),Set(russell, county))
WH_train_4417	1	4	true	0.0/3.9999887943267822/ExplorationDouble(Set(lauttasaari),Set(baltic, sea))
WH_train_4418	1	3	true	0.0/3.9999985694885254/ExplorationDouble(Set(conanby),Set(village))
WH_train_4420	1	2	true	0.0/3.9876368045806885/Exploitation(Set(cup),Set(golf))
WH_train_4425	1	8	true	0.0/3.9983232021331787/ExplorationDouble(Set(gunnam),Set(nandi, awards))
WH_train_4426	1	4	true	0.0/3.999969244003296/ExplorationDouble(Set(murphy),Set(indiana, university, bloomington))
WH_train_4446	1	2	true	0.0/3.9999887943267822/ExplorationDouble(Set(springald),Set(siege, engine))
WH_train_4449	1	6	true	0.0/3.999999761581421/ExplorationDouble(Set(herre),Set(pharrell, williams))
WH_train_4469	1	6	true	0.0/3.9999165534973145/ExplorationDouble(Set(giuliano),Set(italy))
WH_train_4478	1	3	true	0.0/4.0/Exploitation(Set(leane),Set(county, kerry))
WH_train_4479	1	2	true	0.0/3.4039855003356934/ExplorationDouble(Set(murphy),Set(surfer))
WH_train_4481	1	4	true	0.0/3.9999887943267822/ExplorationDouble(Set(pedro),Set(sri, lankan, civil, war))
WH_train_4488	1	4	true	0.0/3.9999985694885254/ExplorationDouble(Set(cargo),Set(synergy, group))
WH_train_4501	1	3	true	0.0/4.0/ExplorationDouble(Set(bunch),Set(midway, atoll))
WH_train_4503	1	6	true	0.0/3.9997730255126953/ExplorationDouble(Set(x),Set(muhammad))
WH_train_4517	1	3	true	0.0/3.9999985694885254/ExplorationDouble(Set(figuerola),Set(santiago, de, cuba))
WH_train_4533	1	4	true	0.0/4.0/ExplorationDouble(Set(station),Set(london, borough, of, newham))
WH_train_4543	1	2	true	0.0/4.0/ExplorationDouble(Set(opel),Set(emi))
WH_train_4549	1	1	true	0.0/3.4039855003356934/Exploitation(Set(three-decker),Set(building))
WH_train_4577	1	6	true	0.0/4.0/ExplorationDouble(Set(nations),Set(position))
WH_train_4579	1	3	true	0.0/3.9999985694885254/ExplorationDouble(Set(momand),Set(pashtun, people))
WH_train_4593	1	5	true	0.0/3.9876368045806885/ExplorationDouble(Set(world),Set(firaxis, games))
WH_train_4598	1	6	true	0.0/4.0/ExplorationDouble(Set(thorndike),Set(london))
WH_train_4604	1	1	true	0.0/4.0/Exploitation(Set(poker),Set(warner, home, video))
WH_train_4613	1	5	true	0.0/3.4039855003356934/Exploitation(Set(terrier),Set(dog, breed))
WH_train_4639	1	1	true	0.0/3.999999523162842/Exploitation(Set(fever),Set(drama, film))
WH_train_4645	1	2	true	0.0/3.966535806655884/ExplorationDouble(Set(cc),Set(executive, car))
WH_train_4684	1	4	true	0.0/4.0/ExplorationDouble(Set(members),Set(person))
WH_train_4685	1	2	true	0.0/3.999382972717285/ExplorationDouble(Set(bradwell),Set(river, great, ouse))
WH_train_4690	1	10	true	0.0/3.9954447746276855/ExplorationDouble(Set(lava),Set(slovenia))
WH_train_4719	1	1	true	0.0/3.9983232021331787/Exploitation(Set(aiviekste),Set(daugava, river))
WH_train_4721	1	3	true	0.0/-0.4039853811264038/ExplorationDouble(Set(mortelette),Set(france))
WH_train_4723	1	2	true	0.0/3.9983232021331787/ExplorationDouble(Set(terrill),Set(boyle, county))
WH_train_4732	1	5	true	0.0/3.9999985694885254/ExplorationDouble(Set(lindfield),Set(wirral))
WH_train_4754	1	5	true	0.0/4.0/ExplorationDouble(Set(ardwick),Set(town))
WH_train_4765	1	2	true	0.0/3.9999959468841553/ExplorationDouble(Set(base),Set(brussels))
WH_train_4781	1	2	true	0.0/3.9999959468841553/ExplorationDouble(Set(phoenicopteriformes),Set(order))
WH_train_4788	1	3	true	0.0/3.9997730255126953/ExplorationDouble(Set(bracke),Set(bicycle, racer))
WH_train_4794	1	1	true	0.0/4.0/Exploitation(Set(gamesa),Set(monterrey))
WH_train_4822	1	5	true	0.0/3.9983232021331787/ExplorationDouble(Set(shorne),Set(river, thames))
WH_train_4824	1	5	true	0.0/1.5/ExplorationDouble(Set(good),Set(drama, film))
WH_train_4826	1	3	true	0.0/3.9997730255126953/ExplorationDouble(Set(hierapolis),Set(asia, minor))
WH_train_4827	1	2	true	0.0/3.999382972717285/ExplorationDouble(Set(white),Set(university, of, cambridge))
WH_train_4828	1	2	true	0.0/3.999382972717285/Exploitation(Set(power),Set(groove, metal))
WH_train_4832	1	8	true	0.0/3.9997730255126953/ExplorationDouble(Set(borgen),Set(oslo, metro))
WH_train_4837	1	2	true	0.0/3.9983232021331787/Exploitation(Set(flamel),Set(paris))
WH_train_4838	1	2	true	0.0/3.9999959468841553/ExplorationDouble(Set(stablemates),Set(drama, film))
WH_train_4872	1	2	true	0.0/3.9876368045806885/ExplorationDouble(Set(poteidaia),Set(pallene))
WH_train_4892	1	3	true	0.0/3.999969244003296/Exploitation(Set(stone),Set(singer))
WH_train_4903	1	4	true	0.0/4.0/ExplorationDouble(Set(britannica),Set(phrase))
WH_train_4934	1	5	true	0.0/3.966535806655884/ExplorationDouble(Set(museum),Set(santa, barbara, county))
WH_train_4935	1	3	true	0.0/4.0/ExplorationDouble(Set(morton),Set(united, states, of, america))
WH_train_4949	1	2	true	0.0/4.0/ExplorationDouble(Set(stage),Set(theatre, company))
WH_train_4954	1	5	true	0.0/3.9876368045806885/ExplorationDouble(Set(panarea),Set(tyrrhenian, sea))
WH_train_4955	1	5	true	0.0/4.0/ExplorationDouble(Set(content),Set(bethesda, game, studios))
WH_train_4974	1	4	true	0.0/3.966535806655884/ExplorationDouble(Set(kvxr),Set(minnesota))
WH_train_4981	1	3	true	0.0/3.9876368045806885/ExplorationDouble(Set(pan-hou),Set(hebei))
WH_train_4990	1	2	true	0.0/3.9999165534973145/ExplorationDouble(Set(lockwood),Set(municipality))
WH_train_4991	1	1	true	0.0/3.999382972717285/Exploitation(Set(ellis),Set(university, of, missouri))
WH_train_5013	1	4	true	0.0/4.0/ExplorationDouble(Set(hall),Set(leeds))
WH_train_5053	1	9	true	0.0/4.0/ExplorationDouble(Set(engler),Set(center))
WH_train_5064	1	3	true	0.0/4.0/ExplorationDouble(Set(aeropro),Set(airline))
WH_train_5069	1	2	true	0.0/4.0/Exploitation(Set(island),Set(arkhangelsk, oblast))
WH_train_5072	1	4	true	0.0/4.0/ExplorationDouble(Set(grill),Set(united, states, of, america))
WH_train_5075	1	2	true	0.0/-0.910068929195404/ExplorationDouble(Set(parish),Set(talsi, municipality))
WH_train_5077	1	1	true	0.0/0.34470710158348083/Exploitation(Set(hsawlaw),Set(myitkyina, district))
WH_train_5079	1	3	true	0.0/3.966535806655884/Exploitation(Set(island),Set(caribbean, sea))
WH_train_5081	1	3	true	0.0/2.6552929878234863/ExplorationDouble(Set(wahlhausen),Set(parc, hosingen))
WH_train_5082	1	3	true	0.0/3.9999165534973145/ExplorationDouble(Set(elia),Set(herning, municipality))
WH_train_5083	1	3	true	0.0/3.9983232021331787/ExplorationDouble(Set(vallis),Set(lunae, palus, quadrangle))
WH_train_5090	1	8	true	0.0/4.0/ExplorationDouble(Set(lewis),Set(pop))
WH_train_5109	1	4	true	0.0/3.910068988800049/ExplorationDouble(Set(abbey),Set(sherwood, forest))
WH_train_5113	1	2	true	0.0/3.910068988800049/ExplorationDouble(Set(gomme),Set(london))
WH_train_5127	1	2	true	0.0/4.0/ExplorationDouble(Set(darvill),Set(labour, party))
WH_train_5129	1	2	true	0.0/3.9876368045806885/Exploitation(Set(strait),Set(neva))
